,0
AM5,0
AM50,0
AM51,0
AM52,0
AM7,0
AM70,0
AM71,0
AM72,0
AM73,0
AM74,0
Am5,1
Am50,1
Am51,1
Am52,1
Am7,1
Am70,1
Am71,1
Am72,1
Am73,1
Am74,1
BM5,0
BM50,0
BM51,0
BM52,0
BM7,0
BM70,0
BM71,0
BM72,0
BM73,0
BM74,0
Bm5,1
Bm50,1
Bm51,1
Bm52,1
Bm7,1
Bm70,1
Bm71,1
Bm72,1
Bm73,1
Bm74,1
CM5,0
CM50,0
CM51,0
CM52,0
CM7,0
CM70,0
CM71,0
CM72,0
CM73,0
CM74,0
Cm5,1
Cm50,1
Cm51,1
Cm52,1
Cm7,1
Cm70,1
Cm71,1
Cm72,1
Cm73,1
Cm74,1
DM5,0
DM50,0
DM51,0
DM52,0
DM7,0
DM70,0
DM71,0
DM72,0
DM73,0
DM74,0
Dm5,1
Dm50,1
Dm51,1
Dm52,1
Dm7,1
Dm70,1
Dm71,1
Dm72,1
Dm73,1
Dm74,1
EM5,0
EM50,0
EM51,0
EM52,0
EM7,0
EM70,0
EM71,0
EM72,0
EM73,0
EM74,0
Em5,1
Em50,1
Em51,1
Em52,1
Em7,1
Em70,1
Em71,1
Em72,1
Em73,1
Em74,1
FM5,0
FM50,0
FM51,0
FM52,0
FM7,0
FM70,0
FM71,0
FM72,0
FM73,0
FM74,0
Fm5,1
Fm50,1
Fm51,1
Fm52,1
Fm7,1
Fm70,1
Fm71,1
Fm72,1
Fm73,1
Fm74,1
GM5,0
GM50,0
GM51,0
GM52,0
GM7,0
GM70,0
GM71,0
GM72,0
GM73,0
GM74,0
Gm5,1
Gm50,1
Gm51,1
Gm52,1
Gm7,1
Gm70,1
Gm71,1
Gm72,1
Gm73,1
Gm74,1
aM50,0
aM51,0
aM52,0
am50,1
am51,1
am52,1
bM50,0
bM51,0
bM52,0
bm50,1
bm51,1
bm52,1
dM50,0
dM51,0
dM52,0
dm50,1
dm51,1
dm52,1
eM50,0
eM51,0
eM52,0
em50,1
em51,1
em52,1
gM50,0
gM51,0
gM52,0
gm50,1
gm51,1
gm52,1
